model,imgsz,seq,fps,median_ms,p95_ms,peak_mem_mb,mean_det,mota,idf1,num_switches,idsw_per_gt_track,frag_ratio
yolo26n.pt,640,MOT17-09,227.8,4.39,4.89,68.5,8.2,0.548,0.572,47,1.808,0.115
yolo26n.pt,640,MOT17-02,223.0,4.48,4.97,77.6,7.8,0.305,0.429,45,0.849,0.075
yolo26n.pt,640,MOT17-04,219.1,4.56,5.08,87.3,11.4,0.252,0.359,56,0.709,0.139
yolo26n.pt,576,MOT17-09,226.9,4.41,4.84,92.8,7.4,0.581,0.609,50,1.923,0.077
yolo26n.pt,576,MOT17-02,225.5,4.43,4.93,102.1,7.4,0.283,0.435,31,0.585,0.075
yolo26n.pt,576,MOT17-04,222.1,4.5,5.34,112.6,10.1,0.212,0.299,68,0.861,0.089
yolo26n.pt,512,MOT17-09,236.2,4.23,4.78,118.4,6.8,0.598,0.568,52,2.0,0.038
yolo26n.pt,512,MOT17-02,238.6,4.19,4.65,69.4,6.3,0.258,0.38,37,0.698,0.132
yolo26n.pt,512,MOT17-04,233.3,4.29,5.41,78.4,8.2,0.174,0.259,38,0.481,0.101
yolo26n.pt,448,MOT17-09,241.6,4.14,5.05,85.3,6.2,0.598,0.603,70,2.692,0.231
yolo26n.pt,448,MOT17-02,246.6,4.05,4.64,94.9,5.5,0.243,0.303,41,0.774,0.132
yolo26n.pt,448,MOT17-04,243.3,4.11,4.64,104.0,6.9,0.136,0.23,38,0.481,0.114
yolo26n.pt,384,MOT17-09,250.8,3.99,4.29,1675.2,5.5,0.576,0.581,68,2.615,0.269
yolo26n.pt,384,MOT17-02,253.3,3.95,4.52,1676.8,5.1,0.222,0.306,52,0.981,0.019
yolo26n.pt,384,MOT17-04,253.4,3.95,4.32,1677.4,6.1,0.119,0.175,35,0.443,0.089
yolo26n.pt,320,MOT17-09,259.4,3.86,4.21,1677.8,5.2,0.552,0.582,68,2.615,0.231
yolo26n.pt,320,MOT17-02,263.4,3.8,4.14,1678.4,4.5,0.228,0.285,47,0.887,0.019
yolo26n.pt,320,MOT17-04,265.4,3.77,4.06,1678.6,4.6,0.102,0.152,19,0.241,0.051
yolo26s.pt,640,MOT17-09,210.7,4.75,5.34,1665.3,8.9,0.567,0.566,37,1.423,0.0
yolo26s.pt,640,MOT17-02,216.1,4.63,5.24,1707.9,10.3,0.336,0.529,40,0.755,0.17
yolo26s.pt,640,MOT17-04,204.4,4.89,5.47,1711.8,14.4,0.321,0.441,46,0.582,0.101
yolo26s.pt,576,MOT17-09,226.9,4.41,4.92,1714.8,8.8,0.548,0.634,35,1.346,0.038
yolo26s.pt,576,MOT17-02,223.9,4.47,4.92,1714.8,8.7,0.357,0.508,40,0.755,0.208
yolo26s.pt,576,MOT17-04,218.1,4.59,5.18,1697.5,13.2,0.281,0.383,59,0.747,0.177
yolo26s.pt,512,MOT17-09,232.7,4.3,4.68,1720.3,8.2,0.605,0.607,51,1.962,0.038
yolo26s.pt,512,MOT17-02,233.0,4.29,4.86,1722.4,7.9,0.327,0.441,40,0.755,0.132
yolo26s.pt,512,MOT17-04,227.3,4.4,4.88,1700.9,11.6,0.241,0.344,69,0.873,0.114
