model,seq,fps,median_ms,p95_ms,peak_mem_mb,mean_det,mota,idf1,num_switches,idsw_per_gt_track,frag_ratio
yolo26n.pt,MOT17-09,219.0,4.57,5.23,68.5,8.2,0.548,0.572,47,1.808,0.115
yolo26n.pt,MOT17-02,226.8,4.41,4.76,68.5,7.8,0.305,0.429,45,0.849,0.075
yolo26n.pt,MOT17-04,219.5,4.56,5.12,77.6,11.4,0.252,0.359,56,0.709,0.139
yolo26s.pt,MOT17-09,212.1,4.71,5.18,136.1,8.9,0.567,0.566,37,1.423,0.0
yolo26s.pt,MOT17-02,216.2,4.63,5.08,174.6,10.3,0.336,0.529,40,0.755,0.17
yolo26s.pt,MOT17-04,211.9,4.72,5.17,215.2,14.4,0.321,0.441,46,0.582,0.101
yolo26m.pt,MOT17-09,156.9,6.38,6.64,340.2,9.0,0.563,0.586,26,1.0,0.077
yolo26m.pt,MOT17-02,154.4,6.48,6.73,288.8,10.2,0.411,0.542,41,0.774,0.132
yolo26m.pt,MOT17-04,153.2,6.53,6.75,372.5,13.1,0.294,0.425,42,0.532,0.089
yolo26l.pt,MOT17-09,126.9,7.88,8.12,487.3,9.3,0.516,0.631,28,1.077,0.077
yolo26l.pt,MOT17-02,126.0,7.94,8.16,587.4,10.5,0.424,0.557,45,0.849,0.094
yolo26l.pt,MOT17-04,124.4,8.04,8.3,232.5,14.7,0.281,0.434,45,0.57,0.076
yolo26x.pt,MOT17-09,79.3,12.62,12.95,506.0,8.9,0.586,0.642,30,1.154,0.038
yolo26x.pt,MOT17-02,78.5,12.74,13.07,734.8,11.9,0.395,0.522,50,0.943,0.075
yolo26x.pt,MOT17-04,78.6,12.73,13.04,965.6,12.8,0.283,0.427,31,0.392,0.025
