model,imgsz,seq,fps,median_ms,p95_ms,peak_mem_mb,mean_det,mota,idf1,num_switches,idsw_per_gt_track,frag_ratio
yolo26n.pt,640,MOT17-09,7.5,133.09,137.43,39.8,8.2,0.55,0.572,46,1.769,0.115
yolo26n.pt,640,MOT17-02,7.5,133.26,138.01,28.4,7.7,0.306,0.429,45,0.849,0.075
yolo26n.pt,640,MOT17-04,7.4,135.55,140.0,28.4,11.4,0.251,0.358,55,0.696,0.127
yolo26n.pt,576,MOT17-09,9.1,110.02,114.86,44.2,7.4,0.581,0.609,49,1.885,0.077
yolo26n.pt,576,MOT17-02,9.1,110.33,115.22,34.0,7.3,0.283,0.436,31,0.585,0.075
yolo26n.pt,576,MOT17-04,9.0,111.62,116.34,34.0,10.0,0.212,0.299,67,0.848,0.089
yolo26s.pt,640,MOT17-09,4.3,230.45,234.81,112.6,8.9,0.566,0.566,39,1.5,0.0
yolo26s.pt,640,MOT17-02,4.3,232.19,236.87,92.0,10.3,0.337,0.529,37,0.698,0.151
yolo26s.pt,640,MOT17-04,4.3,233.8,238.23,72.4,14.4,0.321,0.441,45,0.57,0.101
yolo26s.pt,576,MOT17-09,5.0,198.91,203.23,121.9,8.8,0.549,0.635,34,1.308,0.038
yolo26s.pt,576,MOT17-02,5.0,199.47,204.61,104.8,8.7,0.356,0.505,41,0.774,0.208
yolo26s.pt,576,MOT17-04,5.0,201.85,206.38,104.8,13.2,0.281,0.383,59,0.747,0.177
yolo26m.pt,640,MOT17-09,2.0,497.49,501.84,265.1,9.0,0.562,0.587,26,1.0,0.077
yolo26m.pt,640,MOT17-02,2.0,499.3,503.8,223.8,10.2,0.41,0.541,41,0.774,0.132
yolo26m.pt,640,MOT17-04,2.0,500.53,504.84,148.5,13.1,0.294,0.425,42,0.532,0.089
yolo26m.pt,576,MOT17-09,2.4,423.31,427.3,252.6,8.6,0.6,0.62,22,0.846,0.0
yolo26m.pt,576,MOT17-02,2.4,424.76,428.7,220.0,9.8,0.416,0.538,36,0.679,0.113
yolo26m.pt,576,MOT17-04,2.3,426.22,430.24,220.0,12.3,0.269,0.39,45,0.57,0.063
yolo26l.pt,640,MOT17-09,1.5,673.18,677.88,224.3,9.3,0.516,0.631,28,1.077,0.077
yolo26l.pt,640,MOT17-02,1.5,674.64,679.26,175.1,10.5,0.424,0.556,45,0.849,0.094
yolo26l.pt,640,MOT17-04,1.5,676.73,681.63,175.1,14.6,0.281,0.434,44,0.557,0.076
yolo26l.pt,576,MOT17-09,1.8,570.7,575.95,303.8,8.9,0.572,0.634,27,1.038,0.038
yolo26l.pt,576,MOT17-02,1.7,572.05,576.87,264.4,9.8,0.376,0.529,46,0.868,0.094
yolo26l.pt,576,MOT17-04,1.7,573.64,578.42,264.4,13.2,0.273,0.389,56,0.709,0.089
yolo26x.pt,640,MOT17-09,0.8,1216.55,1220.31,416.9,8.9,0.586,0.642,30,1.154,0.038
yolo26x.pt,640,MOT17-02,0.8,1219.41,1223.74,342.6,11.9,0.396,0.526,43,0.811,0.038
yolo26x.pt,640,MOT17-04,0.8,1219.12,1222.66,342.6,12.8,0.283,0.427,32,0.405,0.038
yolo26x.pt,576,MOT17-09,1.0,1035.11,1038.97,610.1,8.5,0.63,0.636,32,1.231,0.0
yolo26x.pt,576,MOT17-02,1.0,1037.84,1041.39,552.7,10.6,0.398,0.568,42,0.792,0.075
yolo26x.pt,576,MOT17-04,1.0,1037.93,1041.61,552.7,11.5,0.257,0.397,32,0.405,0.063
