model,imgsz,seq,fps,median_ms,p95_ms,peak_mem_mb,mean_det,mota,idf1,num_switches,idsw_per_gt_track,mostly_tracked_ratio,frag_ratio
yolo26n.pt,640,MOT17-09,7.5,132.68,135.62,39.8,8.2,0.55,0.572,46,1.769,0.615,0.115
yolo26n.pt,640,MOT17-02,7.5,133.08,136.87,28.4,7.7,0.306,0.429,45,0.849,0.208,0.075
yolo26n.pt,640,MOT17-04,7.4,135.02,138.33,28.4,11.4,0.251,0.358,55,0.696,0.089,0.127
yolo26n.pt,576,MOT17-09,9.1,109.42,112.49,44.2,7.4,0.581,0.609,49,1.885,0.615,0.077
yolo26n.pt,576,MOT17-02,9.1,109.62,112.89,34.0,7.3,0.283,0.436,31,0.585,0.189,0.075
yolo26n.pt,576,MOT17-04,9.0,111.26,114.32,34.0,10.0,0.212,0.299,67,0.848,0.076,0.089
yolo26s.pt,640,MOT17-09,4.3,231.43,234.71,112.6,8.9,0.566,0.566,39,1.5,0.808,0.0
yolo26s.pt,640,MOT17-02,4.3,233.22,236.88,72.4,10.3,0.337,0.529,37,0.698,0.283,0.151
yolo26s.pt,640,MOT17-04,4.3,235.0,238.01,72.4,14.4,0.321,0.441,45,0.57,0.114,0.101
yolo26s.pt,576,MOT17-09,5.0,198.49,201.41,121.9,8.8,0.549,0.635,34,1.308,0.769,0.038
yolo26s.pt,576,MOT17-02,5.0,199.0,202.44,104.8,8.7,0.356,0.505,41,0.774,0.264,0.208
yolo26s.pt,576,MOT17-04,5.0,201.46,204.84,104.8,13.2,0.281,0.383,59,0.747,0.101,0.177
yolo26m.pt,640,MOT17-09,2.0,494.88,498.09,265.1,9.0,0.562,0.587,26,1.0,0.769,0.077
yolo26m.pt,640,MOT17-02,2.0,496.93,499.85,223.8,10.2,0.41,0.541,41,0.774,0.264,0.132
yolo26m.pt,640,MOT17-04,2.0,498.55,502.19,223.8,13.1,0.294,0.425,42,0.532,0.114,0.089
yolo26m.pt,576,MOT17-09,2.4,421.71,424.97,252.6,8.6,0.6,0.62,22,0.846,0.769,0.0
yolo26m.pt,576,MOT17-02,2.4,423.17,426.52,220.0,9.8,0.416,0.538,36,0.679,0.264,0.113
yolo26m.pt,576,MOT17-04,2.4,424.37,428.24,220.0,12.3,0.269,0.39,45,0.57,0.101,0.063
yolo26l.pt,640,MOT17-09,1.5,670.04,673.34,393.5,9.3,0.516,0.631,28,1.077,0.769,0.077
yolo26l.pt,640,MOT17-02,1.5,672.15,675.72,343.3,10.5,0.424,0.556,45,0.849,0.264,0.094
yolo26l.pt,640,MOT17-04,1.5,674.65,678.18,175.1,14.6,0.281,0.434,44,0.557,0.101,0.076
yolo26l.pt,576,MOT17-09,1.8,567.79,570.91,302.8,8.9,0.572,0.634,27,1.038,0.769,0.038
yolo26l.pt,576,MOT17-02,1.8,569.08,573.01,263.4,9.8,0.376,0.529,46,0.868,0.264,0.094
yolo26l.pt,576,MOT17-04,1.8,570.87,574.48,263.4,13.2,0.273,0.389,56,0.709,0.101,0.089
yolo26x.pt,640,MOT17-09,0.8,1214.74,1218.73,413.0,8.9,0.586,0.642,30,1.154,0.769,0.038
yolo26x.pt,640,MOT17-02,0.8,1217.45,1221.36,340.8,11.9,0.396,0.526,43,0.811,0.283,0.038
yolo26x.pt,640,MOT17-04,0.8,1217.39,1221.19,340.8,12.8,0.283,0.427,32,0.405,0.101,0.038
yolo26x.pt,576,MOT17-09,1.0,1030.19,1033.1,608.3,8.5,0.63,0.636,32,1.231,0.769,0.0
yolo26x.pt,576,MOT17-02,1.0,1032.3,1035.28,551.1,10.6,0.398,0.568,42,0.792,0.264,0.075
yolo26x.pt,576,MOT17-04,1.0,1033.01,1036.39,551.1,11.5,0.257,0.397,32,0.405,0.089,0.063
