model,imgsz,seq,fps,median_ms,p95_ms,peak_mem_mb,mean_det,mota,idf1,num_switches,idsw_per_gt_track,mostly_tracked_ratio,frag_ratio
yolo26n_hq.engine,640,MOT17-09,13.2,75.48,79.76,1702.4,5.9,0.704,0.622,40,1.538,0.462,0.077
yolo26n_hq.engine,640,MOT17-02,13.2,75.57,79.75,1714.3,7.5,0.232,0.413,19,0.358,0.132,0.019
yolo26n_hq.engine,640,MOT17-04,13.2,75.62,79.99,1716.3,9.3,0.199,0.281,41,0.519,0.063,0.076
yolo26s_hq.engine,640,MOT17-09,7.6,131.94,137.04,1710.1,7.5,0.707,0.662,33,1.269,0.808,0.038
yolo26s_hq.engine,640,MOT17-02,7.5,132.72,137.15,1709.3,9.5,0.328,0.502,28,0.528,0.264,0.038
yolo26s_hq.engine,640,MOT17-04,7.6,132.31,137.03,1718.2,16.3,0.365,0.497,45,0.57,0.139,0.038
yolo26m_hq.engine,640,MOT17-09,3.6,280.26,285.06,1716.4,7.7,0.727,0.68,27,1.038,0.808,0.0
yolo26m_hq.engine,640,MOT17-02,3.6,280.39,285.63,1715.5,9.5,0.432,0.561,32,0.604,0.264,0.038
yolo26m_hq.engine,640,MOT17-04,3.6,280.2,285.23,1695.5,18.7,0.384,0.526,42,0.532,0.152,0.038
yolo26n_576_hq.engine,576,MOT17-09,15.7,63.56,67.69,1706.7,5.7,0.693,0.666,40,1.538,0.5,0.115
yolo26n_576_hq.engine,576,MOT17-02,15.7,63.53,67.81,1703.0,6.8,0.219,0.404,16,0.302,0.113,0.038
yolo26n_576_hq.engine,576,MOT17-04,15.8,63.39,67.65,1707.3,8.0,0.17,0.23,38,0.481,0.038,0.025
yolo26s_576_hq.engine,576,MOT17-09,9.1,110.27,114.61,1718.1,7.1,0.7,0.676,38,1.462,0.731,0.0
yolo26s_576_hq.engine,576,MOT17-02,9.1,110.29,114.34,1702.2,8.5,0.307,0.5,29,0.547,0.226,0.132
yolo26s_576_hq.engine,576,MOT17-04,9.1,110.35,114.51,1712.9,14.1,0.318,0.438,47,0.595,0.114,0.038
yolo26m_576_hq.engine,576,MOT17-09,4.3,233.27,236.04,1706.6,7.5,0.717,0.679,23,0.885,0.731,0.0
yolo26m_576_hq.engine,576,MOT17-02,4.3,233.53,238.57,1710.0,9.3,0.428,0.531,42,0.792,0.264,0.075
yolo26m_576_hq.engine,576,MOT17-04,4.3,233.07,236.24,1704.5,15.0,0.326,0.477,29,0.367,0.127,0.038
