model,imgsz,seq,fps,median_ms,p95_ms,peak_mem_mb,mean_det,mota,idf1,num_switches,idsw_per_gt_track,frag_ratio
yolo26n.pt,640,MOT17-09,1.3,743.04,774.7,516.6,8.2,0.55,0.572,46,1.769,0.115
yolo26n.pt,640,MOT17-02,1.3,747.94,777.52,522.1,7.7,0.306,0.429,45,0.849,0.075
yolo26n.pt,640,MOT17-04,1.3,761.28,794.29,520.1,11.4,0.251,0.358,55,0.696,0.127
yolo26n.pt,576,MOT17-09,1.9,539.32,572.26,519.2,7.4,0.581,0.609,49,1.885,0.077
yolo26n.pt,576,MOT17-02,1.8,542.74,574.65,521.7,7.3,0.283,0.436,31,0.585,0.075
yolo26n.pt,576,MOT17-04,1.8,545.79,579.44,526.3,10.0,0.212,0.299,67,0.848,0.089
yolo26n.pt,512,MOT17-09,2.2,456.18,488.85,528.8,6.8,0.597,0.567,52,2.0,0.038
yolo26n.pt,512,MOT17-02,2.2,456.07,487.77,528.8,6.3,0.259,0.38,35,0.66,0.132
yolo26n.pt,512,MOT17-04,2.2,459.56,491.66,528.8,8.2,0.173,0.258,38,0.481,0.101
yolo26n.pt,384,MOT17-09,3.5,281.83,311.82,533.6,5.5,0.577,0.582,69,2.654,0.269
yolo26n.pt,384,MOT17-02,3.5,287.43,319.62,533.6,5.1,0.221,0.306,51,0.962,0.019
yolo26n.pt,384,MOT17-04,3.5,285.51,318.31,533.7,6.0,0.118,0.173,35,0.443,0.089
yolo26n.pt,320,MOT17-09,4.2,239.11,267.92,542.2,5.2,0.552,0.578,69,2.654,0.231
yolo26n.pt,320,MOT17-02,4.4,225.43,255.53,536.7,4.5,0.228,0.301,40,0.755,0.019
yolo26n.pt,320,MOT17-04,4.4,224.89,253.69,537.2,4.6,0.102,0.152,19,0.241,0.051
yolo26s.pt,640,MOT17-09,0.6,1711.7,1751.0,618.0,8.9,0.566,0.566,39,1.5,0.0
yolo26s.pt,640,MOT17-02,0.6,1712.47,1747.4,616.0,10.3,0.337,0.529,37,0.698,0.151
yolo26s.pt,640,MOT17-04,0.6,1722.46,1764.01,616.0,14.4,0.321,0.441,45,0.57,0.101
yolo26s.pt,576,MOT17-09,0.7,1413.69,1480.01,602.4,8.8,0.549,0.635,34,1.308,0.038
yolo26s.pt,576,MOT17-02,0.7,1385.06,1404.13,600.9,8.7,0.356,0.505,41,0.774,0.208
yolo26s.pt,576,MOT17-04,0.7,1387.7,1406.64,600.9,13.2,0.281,0.383,59,0.747,0.177
yolo26s.pt,512,MOT17-09,1.0,972.91,985.87,612.2,8.2,0.605,0.607,51,1.962,0.038
yolo26s.pt,512,MOT17-02,1.0,966.4,979.74,608.4,7.8,0.328,0.441,42,0.792,0.132
yolo26s.pt,512,MOT17-04,1.0,966.78,981.1,612.2,11.5,0.241,0.344,69,0.873,0.114
yolo26s.pt,384,MOT17-09,1.5,655.67,689.19,631.4,7.3,0.653,0.56,73,2.808,0.115
yolo26s.pt,384,MOT17-02,1.5,671.11,701.47,631.4,6.3,0.284,0.379,38,0.717,0.132
yolo26s.pt,384,MOT17-04,1.5,674.93,704.76,631.4,11.2,0.233,0.342,51,0.646,0.127
yolo26s.pt,320,MOT17-09,1.8,541.17,570.5,657.3,6.7,0.65,0.594,60,2.308,0.038
yolo26s.pt,320,MOT17-02,1.8,542.07,573.01,657.3,5.4,0.261,0.314,42,0.792,0.057
yolo26s.pt,320,MOT17-04,1.8,543.57,573.69,657.4,9.9,0.217,0.325,43,0.544,0.076
yolo26m.pt,640,MOT17-09,0.2,4309.75,4355.67,796.3,9.0,0.562,0.587,26,1.0,0.077
yolo26m.pt,640,MOT17-02,0.2,4262.01,4305.49,804.2,10.2,0.41,0.541,41,0.774,0.132
yolo26m.pt,640,MOT17-04,0.2,4261.13,4306.93,808.2,13.1,0.294,0.425,42,0.532,0.089
yolo26m.pt,576,MOT17-09,0.3,3306.68,3344.14,868.4,8.6,0.6,0.62,22,0.846,0.0
yolo26m.pt,576,MOT17-02,0.3,3294.14,3340.25,878.2,9.8,0.416,0.538,36,0.679,0.113
yolo26m.pt,576,MOT17-04,0.3,3289.11,3333.12,885.4,12.3,0.269,0.39,45,0.57,0.063
yolo26m.pt,512,MOT17-09,0.4,2422.59,2457.04,952.8,8.2,0.646,0.63,44,1.692,0.077
yolo26m.pt,512,MOT17-02,0.4,2438.44,2478.67,959.3,8.9,0.393,0.534,44,0.83,0.113
yolo26m.pt,512,MOT17-04,0.4,2434.87,2470.85,1002.9,10.6,0.226,0.359,29,0.367,0.089
yolo26m.pt,384,MOT17-09,0.7,1513.95,1545.21,912.5,7.9,0.616,0.608,47,1.808,0.077
yolo26m.pt,384,MOT17-02,0.7,1510.28,1542.2,912.5,6.9,0.329,0.449,36,0.679,0.132
yolo26m.pt,384,MOT17-04,0.7,1511.15,1534.3,912.5,10.2,0.229,0.325,28,0.354,0.063
yolo26m.pt,320,MOT17-09,0.7,1479.16,1498.86,912.5,7.4,0.645,0.616,44,1.692,0.115
yolo26m.pt,320,MOT17-02,0.7,1483.11,1504.95,912.5,6.8,0.27,0.39,21,0.396,0.019
yolo26m.pt,320,MOT17-04,0.7,1487.12,1505.22,912.5,10.1,0.237,0.318,34,0.43,0.127
