model,imgsz,seq,fps,median_ms,p95_ms,peak_mem_mb,mean_det,mota,idf1,num_switches,idsw_per_gt_track,mostly_tracked_ratio,frag_ratio
yolo26n.pt,640,MOT17-09,1.3,743.04,774.7,516.6,8.2,0.55,0.572,46,1.769,0.615,0.115
yolo26n.pt,640,MOT17-02,1.3,747.94,777.52,522.1,7.7,0.306,0.429,45,0.849,0.208,0.075
yolo26n.pt,640,MOT17-04,1.3,761.28,794.29,520.1,11.4,0.251,0.358,55,0.696,0.089,0.127
yolo26n.pt,576,MOT17-09,1.9,539.32,572.26,519.2,7.4,0.581,0.609,49,1.885,0.615,0.077
yolo26n.pt,576,MOT17-02,1.8,542.74,574.65,521.7,7.3,0.283,0.436,31,0.585,0.189,0.075
yolo26n.pt,576,MOT17-04,1.8,545.79,579.44,526.3,10.0,0.212,0.299,67,0.848,0.076,0.089
yolo26s.pt,640,MOT17-09,0.6,1711.7,1751.0,618.0,8.9,0.566,0.566,39,1.5,0.808,0.0
yolo26s.pt,640,MOT17-02,0.6,1712.47,1747.4,616.0,10.3,0.337,0.529,37,0.698,0.283,0.151
yolo26s.pt,640,MOT17-04,0.6,1722.46,1764.01,616.0,14.4,0.321,0.441,45,0.57,0.114,0.101
yolo26s.pt,576,MOT17-09,0.7,1413.69,1480.01,602.4,8.8,0.549,0.635,34,1.308,0.769,0.038
yolo26s.pt,576,MOT17-02,0.7,1385.06,1404.13,600.9,8.7,0.356,0.505,41,0.774,0.264,0.208
yolo26s.pt,576,MOT17-04,0.7,1387.7,1406.64,600.9,13.2,0.281,0.383,59,0.747,0.101,0.177
yolo26m.pt,640,MOT17-09,0.2,4309.75,4355.67,796.3,9.0,0.562,0.587,26,1.0,0.769,0.077
yolo26m.pt,640,MOT17-02,0.2,4262.01,4305.49,804.2,10.2,0.41,0.541,41,0.774,0.264,0.132
yolo26m.pt,640,MOT17-04,0.2,4261.13,4306.93,808.2,13.1,0.294,0.425,42,0.532,0.114,0.089
yolo26m.pt,576,MOT17-09,0.3,3306.68,3344.14,868.4,8.6,0.6,0.62,22,0.846,0.769,0.0
yolo26m.pt,576,MOT17-02,0.3,3294.14,3340.25,878.2,9.8,0.416,0.538,36,0.679,0.264,0.113
yolo26m.pt,576,MOT17-04,0.3,3289.11,3333.12,885.4,12.3,0.269,0.39,45,0.57,0.101,0.063
yolo26l.pt,640,MOT17-09,0.2,5456.73,5509.86,926.1,9.3,0.516,0.631,28,1.077,0.769,0.077
yolo26l.pt,640,MOT17-02,0.2,5462.98,5510.02,926.1,10.5,0.424,0.556,45,0.849,0.264,0.094
yolo26l.pt,640,MOT17-04,0.2,5469.76,5520.88,926.1,14.6,0.281,0.434,44,0.557,0.101,0.076
yolo26l.pt,576,MOT17-09,0.2,4301.16,4351.43,960.7,8.9,0.572,0.634,27,1.038,0.769,0.038
yolo26l.pt,576,MOT17-02,0.2,4245.97,4285.04,968.5,9.8,0.376,0.529,46,0.868,0.264,0.094
yolo26l.pt,576,MOT17-04,0.2,4317.71,4386.42,966.1,13.2,0.273,0.389,56,0.709,0.101,0.089
yolo26x.pt,640,MOT17-09,0.1,9542.95,9628.07,1095.7,8.9,0.586,0.642,30,1.154,0.769,0.038
yolo26x.pt,640,MOT17-02,0.1,9467.75,9629.88,1095.7,11.9,0.396,0.526,43,0.811,0.283,0.038
yolo26x.pt,640,MOT17-04,0.1,9428.95,9491.05,1095.9,12.8,0.283,0.427,32,0.405,0.101,0.038
yolo26x.pt,576,MOT17-09,0.1,8273.71,8325.04,1299.1,8.5,0.63,0.636,32,1.231,0.769,0.0
yolo26x.pt,576,MOT17-02,0.1,8242.55,8298.42,1299.1,10.6,0.398,0.568,42,0.792,0.264,0.075
yolo26x.pt,576,MOT17-04,0.1,8253.86,8319.2,1312.0,11.5,0.257,0.397,32,0.405,0.089,0.063
