model,imgsz,seq,fps,median_ms,p95_ms,peak_mem_mb,mean_det,mota,idf1,num_switches,idsw_per_gt_track,mostly_tracked_ratio,frag_ratio
yolo26n_hq.hef,640,MOT17-09,51.8,19.31,19.41,496.3,5.3,0.674,0.627,39,1.5,0.346,0.115
yolo26n_hq.hef,640,MOT17-02,51.9,19.25,19.4,497.4,5.4,0.23,0.383,14,0.264,0.113,0.038
yolo26n_hq.hef,640,MOT17-04,51.9,19.26,19.38,498.5,5.6,0.125,0.187,33,0.418,0.013,0.114
yolo26s_hq.hef,640,MOT17-09,34.1,29.35,29.6,502.6,6.7,0.732,0.668,28,1.077,0.692,0.0
yolo26s_hq.hef,640,MOT17-02,33.9,29.46,29.76,502.6,7.8,0.303,0.45,25,0.472,0.17,0.057
yolo26s_hq.hef,640,MOT17-04,34.0,29.39,29.49,502.6,12.3,0.277,0.422,23,0.291,0.114,0.013
yolo26m_hq.hef,640,MOT17-09,19.4,51.42,51.94,512.6,6.4,0.774,0.67,28,1.077,0.654,0.115
yolo26m_hq.hef,640,MOT17-02,19.5,51.32,51.84,512.6,6.7,0.367,0.505,17,0.321,0.151,0.057
yolo26m_hq.hef,640,MOT17-04,19.5,51.36,51.96,512.6,10.2,0.232,0.375,13,0.165,0.101,0.025
yolo26n_576_hq.hef,576,MOT17-09,57.8,17.3,17.41,494.6,5.1,0.636,0.652,35,1.346,0.308,0.077
yolo26n_576_hq.hef,576,MOT17-02,57.9,17.28,17.33,494.6,5.3,0.252,0.383,13,0.245,0.094,0.019
yolo26n_576_hq.hef,576,MOT17-04,57.8,17.3,17.42,494.6,5.7,0.12,0.173,52,0.658,0.013,0.076
yolo26s_576_hq.hef,576,MOT17-09,34.9,28.63,28.8,496.0,6.4,0.712,0.693,32,1.231,0.538,0.038
yolo26s_576_hq.hef,576,MOT17-02,34.9,28.63,28.72,496.0,6.6,0.292,0.458,17,0.321,0.17,0.019
yolo26s_576_hq.hef,576,MOT17-04,34.9,28.67,28.84,496.0,10.9,0.243,0.368,15,0.19,0.101,0.013
yolo26m_576_hq.hef,576,MOT17-09,21.5,46.53,47.01,506.9,6.2,0.759,0.713,19,0.731,0.615,0.077
yolo26m_576_hq.hef,576,MOT17-02,21.5,46.6,47.18,506.9,6.3,0.341,0.443,16,0.302,0.151,0.038
yolo26m_576_hq.hef,576,MOT17-04,21.5,46.6,47.1,506.9,8.6,0.198,0.334,8,0.101,0.063,0.025
