frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,8,"[1, 2, 3, 4, 5, 6, 7, 8]","[[1338.46875, 426.515625, 1507.78125, 790.8046875], [1445.4375, 431.15625, 1601.625, 766.7578125], [581.671875, 448.453125, 673.546875, 708.328125], [435.9375, 442.546875, 553.21875, 724.78125], [729.7265625, 466.7783203125, 767.12109375, 568.16015625], [935.859375, 436.376953125, 973.0546875, 514.0546875], [1254.984375, 445.4736328125, 1295.859375, 546.064453125], [1005.9609375, 433.0546875, 1064.6015625, 529.13671875]]","[0.9015746116638184, 0.8591918349266052, 0.8354835510253906, 0.8210441470146179, 0.6150878667831421, 0.5448014140129089, 0.45519864559173584, 0.3593641221523285]","[[1423.125, 790.8046875], [1523.53125, 766.7578125], [627.609375, 708.328125], [494.578125, 724.78125], [748.423828125, 568.16015625], [954.45703125, 514.0546875], [1275.421875, 546.064453125], [1035.28125, 529.13671875]]",0,0,640,yolo26s_hq.engine,MOT17-02
2,,8,"[1, 3, 4, 2, 6, 7, 8, 5]","[[1342.078125, 430.1015625, 1516.3125, 791.96484375], [582.140625, 448.13671875, 677.1328125, 707.90625], [438.65625, 442.65234375, 557.765625, 724.1484375], [1454.8125, 432.10546875, 1599.46875, 768.0234375], [934.60546875, 436.166015625, 973.265625, 514.2919921875], [1255.40625, 446.291015625, 1295.900390625, 546.064453125], [1006.453125, 430.5234375, 1066.921875, 529.875], [730.5234375, 465.7236328125, 768.234375, 568.265625]]","[0.8958876132965088, 0.8289388418197632, 0.7826625108718872, 0.5936092734336853, 0.5273165106773376, 0.5195213556289673, 0.5195213556289673, 0.5019530653953552]","[[1429.1953125, 791.96484375], [629.63671875, 707.90625], [498.2109375, 724.1484375], [1527.140625, 768.0234375], [953.935546875, 514.2919921875], [1275.6533203125, 546.064453125], [1036.6875, 529.875], [749.37890625, 568.265625]]",0,0,640,yolo26s_hq.engine,MOT17-02
3,,11,"[1, 3, 2, 4, 5, 7, 6, 8, 9, 11, 10]","[[1344.140625, 425.671875, 1522.5, 798.8203125], [581.53125, 447.1875, 676.8984375, 708.1171875], [1462.6875, 430.5234375, 1610.34375, 770.1328125], [432.5625, 442.7578125, 559.125, 724.78125], [731.4609375, 479.9619140625, 768.46875, 568.3447265625], [1255.6875, 446.44921875, 1296.08203125, 545.8271484375], [935.15625, 436.166015625, 971.4609375, 515.00390625], [1006.5, 431.6044921875, 1065.28125, 528.978515625], [1689.890625, 431.578125, 1788.140625, 586.142578125], [1078.40625, 448.6904296875, 1137.1875, 598.32421875], [910.640625, 461.900390625, 1015.5703125, 586.828125]]","[0.8994751572608948, 0.8289388418197632, 0.7950222492218018, 0.7826625108718872, 0.581303060054779, 0.5525397062301636, 0.5409238934516907, 0.5214711427688599, 0.42250463366508484, 0.3757064640522003, 0.3575674891471863]","[[1433.3203125, 798.8203125], [629.21484375, 708.1171875], [1536.515625, 770.1328125], [495.84375, 724.78125], [749.96484375, 568.3447265625], [1275.884765625, 545.8271484375], [953.30859375, 515.00390625], [1035.890625, 528.978515625], [1739.015625, 586.142578125], [1107.796875, 598.32421875], [963.10546875, 586.828125]]",0,0,640,yolo26s_hq.engine,MOT17-02
4,,10,"[1, 4, 2, 3, 5, 7, 8, 6, 9, 11]","[[1348.6875, 419.34375, 1527.28125, 800.71875], [436.125, 443.07421875, 563.53125, 724.5703125], [1476.09375, 427.359375, 1613.25, 767.8125], [581.625, 449.0859375, 676.078125, 708.1171875], [731.9296875, 475.3740234375, 768.8671875, 568.529296875], [1255.734375, 447.0029296875, 1295.958984375, 545.9326171875], [1005.9140625, 430.1279296875, 1065.0, 529.2421875], [935.109375, 436.166015625, 971.02734375, 515.6630859375], [1690.359375, 429.46875, 1789.40625, 586.40625], [1077.515625, 448.716796875, 1137.984375, 597.90234375]]","[0.875361442565918, 0.8587185740470886, 0.8386797308921814, 0.8267117738723755, 0.5945512652397156, 0.5832033753395081, 0.5467381477355957, 0.5253688097000122, 0.3942009508609772, 0.3242354094982147]","[[1437.984375, 800.71875], [499.828125, 724.5703125], [1544.671875, 767.8125], [628.8515625, 708.1171875], [750.3984375, 568.529296875], [1275.8466796875, 545.9326171875], [1035.45703125, 529.2421875], [953.068359375, 515.6630859375], [1739.8828125, 586.40625], [1107.75, 597.90234375]]",0,0,640,yolo26s_hq.engine,MOT17-02
5,,10,"[1, 2, 3, 4, 5, 7, 8, 6, 9, 11]","[[1352.0625, 417.4453125, 1530.375, 801.45703125], [1485.09375, 425.98828125, 1620.046875, 767.1796875], [582.234375, 447.609375, 675.328125, 707.58984375], [436.21875, 443.91796875, 564.515625, 724.1484375], [731.53125, 473.3173828125, 769.2421875, 567.8173828125], [1255.640625, 447.71484375, 1296.140625, 546.1171875], [1006.21875, 430.7080078125, 1065.328125, 529.98046875], [934.8046875, 436.11328125, 971.82421875, 515.84765625], [1687.265625, 428.783203125, 1789.5703125, 586.30078125], [1075.40625, 448.5322265625, 1137.65625, 598.376953125]]","[0.875361442565918, 0.8198933005332947, 0.8164063692092896, 0.7325918078422546, 0.6132366061210632, 0.6001883149147034, 0.562176525592804, 0.5409238934516907, 0.42250463366508484, 0.3665897250175476]","[[1441.21875, 801.45703125], [1552.5703125, 767.1796875], [628.78125, 707.58984375], [500.3671875, 724.1484375], [750.38671875, 567.8173828125], [1275.890625, 546.1171875], [1035.7734375, 529.98046875], [953.314453125, 515.84765625], [1738.41796875, 586.30078125], [1106.53125, 598.376953125]]",0,0,640,yolo26s_hq.engine,MOT17-02
6,,9,"[1, 4, 3, 5, 8, 7, 6, 9, 11]","[[1359.9375, 417.4453125, 1530.75, 801.87890625], [434.8125, 442.96875, 567.9375, 724.88671875], [582.796875, 447.1875, 675.6796875, 707.6953125], [731.484375, 474.4248046875, 768.92578125, 566.68359375], [1006.734375, 430.41796875, 1066.265625, 529.6640625], [1255.8046875, 448.2685546875, 1295.4609375, 545.958984375], [934.5, 435.796875, 971.71875, 516.1904296875], [1691.625, 431.103515625, 1788.84375, 586.142578125], [1075.453125, 448.400390625, 1137.5390625, 597.796875]]","[0.8727816939353943, 0.863391637802124, 0.8354835510253906, 0.6020615696907043, 0.5583270192146301, 0.5563995838165283, 0.5544704794883728, 0.42441198229789734, 0.2598256468772888]","[[1445.34375, 801.87890625], [501.375, 724.88671875], [629.23828125, 707.6953125], [750.205078125, 566.68359375], [1036.5, 529.6640625], [1275.6328125, 545.958984375], [953.109375, 516.1904296875], [1740.234375, 586.142578125], [1106.49609375, 597.796875]]",0,0,640,yolo26s_hq.engine,MOT17-02
7,,10,"[1, 4, 3, 2, 5, 6, 7, 9, 11, 8]","[[1371.9375, 414.9140625, 1533.5625, 801.140625], [434.578125, 443.1796875, 569.53125, 726.99609375], [582.421875, 445.078125, 677.015625, 708.01171875], [1492.3125, 424.6171875, 1630.59375, 770.87109375], [731.3671875, 472.7373046875, 768.9609375, 568.6875], [934.2421875, 435.9814453125, 970.9453125, 516.5859375], [1255.640625, 446.3173828125, 1296.0703125, 545.748046875], [1690.3125, 429.78515625, 1789.0078125, 584.560546875], [1076.4375, 446.6865234375, 1137.609375, 598.32421875], [1006.546875, 433.9248046875, 1064.5078125, 528.978515625]]","[0.9082930684089661, 0.8840392827987671, 0.8418256044387817, 0.6680145263671875, 0.6150878667831421, 0.6001883149147034, 0.5506073832511902, 0.49218809604644775, 0.43014734983444214, 0.4148988723754883]","[[1452.75, 801.140625], [502.0546875, 726.99609375], [629.71875, 708.01171875], [1561.453125, 770.87109375], [750.1640625, 568.6875], [952.59375, 516.5859375], [1275.85546875, 545.748046875], [1739.66015625, 584.560546875], [1107.0234375, 598.32421875], [1035.52734375, 528.978515625]]",0,0,640,yolo26s_hq.engine,MOT17-02
8,,10,"[4, 3, 1, 6, 5, 7, 11, 2, 9, 8]","[[434.90625, 446.66015625, 570.1875, 726.46875], [581.53125, 444.97265625, 678.140625, 709.06640625], [1386.75, 414.0703125, 1532.296875, 800.0859375], [934.7578125, 435.69140625, 970.9453125, 515.6103515625], [730.921875, 469.6787109375, 769.34765625, 568.4765625], [1255.125, 446.3173828125, 1295.291015625, 545.80078125], [1073.859375, 448.1630859375, 1136.625, 598.060546875], [1497.28125, 423.3515625, 1640.625, 771.1875], [1686.46875, 430.1015625, 1788.9140625, 584.82421875], [1014.0, 443.7861328125, 1059.22265625, 527.87109375]]","[0.8824278712272644, 0.8344069123268127, 0.826151430606842, 0.6187804341316223, 0.6001883149147034, 0.5679365992546082, 0.5350984334945679, 0.4678179919719696, 0.4649015963077545, 0.3123700022697449]","[[502.546875, 726.46875], [629.8359375, 709.06640625], [1459.5234375, 800.0859375], [952.8515625, 515.6103515625], [750.134765625, 568.4765625], [1275.2080078125, 545.80078125], [1105.2421875, 598.060546875], [1568.953125, 771.1875], [1737.69140625, 584.82421875], [1036.611328125, 527.87109375]]",0,0,640,yolo26s_hq.engine,MOT17-02
9,,10,"[3, 1, 4, 2, 9, 7, 5, 6, 11, 8]","[[582.796875, 444.8671875, 675.890625, 708.328125], [1401.0, 412.3828125, 1538.203125, 797.9765625], [435.140625, 442.7578125, 570.46875, 726.78515625], [1429.5, 423.24609375, 1652.71875, 780.890625], [1681.21875, 428.255859375, 1789.875, 587.77734375], [1254.046875, 445.3681640625, 1294.76953125, 545.6953125], [730.078125, 470.865234375, 768.890625, 570.955078125], [933.9375, 436.060546875, 970.2890625, 515.373046875], [1075.921875, 448.083984375, 1136.765625, 598.53515625], [1015.3125, 442.0458984375, 1058.953125, 528.1611328125]]","[0.8418256044387817, 0.8074606657028198, 0.8056321740150452, 0.6029971241950989, 0.5717666149139404, 0.5679365992546082, 0.5679365992546082, 0.4474602937698364, 0.37022536993026733, 0.2845759987831116]","[[629.34375, 708.328125], [1469.6015625, 797.9765625], [502.8046875, 726.78515625], [1541.109375, 780.890625], [1735.546875, 587.77734375], [1274.408203125, 545.6953125], [749.484375, 570.955078125], [952.11328125, 515.373046875], [1106.34375, 598.53515625], [1037.1328125, 528.1611328125]]",0,0,640,yolo26s_hq.engine,MOT17-02
10,,10,"[4, 1, 3, 2, 7, 6, 5, 9, 11, 8]","[[435.375, 443.8125, 572.859375, 726.046875], [1414.6875, 410.6953125, 1544.90625, 801.5625], [582.75, 445.078125, 674.015625, 708.75], [1515.609375, 422.296875, 1667.15625, 772.6640625], [1253.9765625, 445.0517578125, 1295.73046875, 545.8271484375], [933.43359375, 436.21875, 971.33203125, 516.216796875], [730.59375, 468.1494140625, 769.1484375, 571.587890625], [1687.03125, 429.890625, 1789.6171875, 585.45703125], [1075.96875, 448.0576171875, 1136.203125, 598.640625], [1013.484375, 437.4052734375, 1060.98046875, 528.451171875]]","[0.8856314420700073, 0.8193157911300659, 0.8104788661003113, 0.766992449760437, 0.5869964361190796, 0.5679365992546082, 0.531209409236908, 0.531209409236908, 0.4148988723754883, 0.332852303981781]","[[504.1171875, 726.046875], [1479.796875, 801.5625], [628.3828125, 708.75], [1591.3828125, 772.6640625], [1274.853515625, 545.8271484375], [952.3828125, 516.216796875], [749.87109375, 571.587890625], [1738.32421875, 585.45703125], [1106.0859375, 598.640625], [1037.232421875, 528.451171875]]",0,0,640,yolo26s_hq.engine,MOT17-02
