frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1,,6,"[1, 2, 3, 4, 5, 6]","[[1696.875, 389.4140625, 1868.75, 728.671875], [1288.203125, 460.6640625, 1364.0625, 658.0078125], [0.625, 341.25, 121.66666412353516, 902.578125], [247.76040649414062, 455.390625, 357.5, 705.234375], [1885.1041259765625, 395.7421875, 1919.2447509765625, 574.21875], [118.4375, 511.5234375, 208.93228149414062, 745.6640625]]","[0.8848377466201782, 0.7279754281044006, 0.7201715111732483, 0.5136684775352478, 0.3830641508102417, 0.36840569972991943]","[[1782.8125, 728.671875], [1326.1328125, 658.0078125], [61.14583206176758, 902.578125], [302.6302032470703, 705.234375], [1902.1744384765625, 574.21875], [163.6848907470703, 745.6640625]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
2,,6,"[1, 3, 2, 4, 5, 6]","[[1690.208251953125, 387.890625, 1866.1978759765625, 728.4375], [0.3125, 337.8515625, 124.27082824707031, 905.15625], [1291.3541259765625, 461.25, 1368.75, 659.296875], [254.01040649414062, 456.796875, 357.03125, 706.7578125], [1882.1353759765625, 393.8671875, 1919.2447509765625, 571.46484375], [116.66666412353516, 510.703125, 201.09375, 746.015625]]","[0.894789457321167, 0.8615382313728333, 0.7577943801879883, 0.6992544531822205, 0.6150878667831421, 0.4054487347602844]","[[1778.2030639648438, 728.4375], [62.291664123535156, 905.15625], [1330.0520629882812, 659.296875], [305.5208282470703, 706.7578125], [1900.6900634765625, 571.46484375], [158.88020706176758, 746.015625]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
3,,6,"[1, 3, 2, 4, 5, 6]","[[1686.5625, 388.9453125, 1863.5416259765625, 729.140625], [0.3125, 322.96875, 128.4375, 904.21875], [1293.75, 460.60546875, 1364.21875, 658.18359375], [260.20831298828125, 456.796875, 362.2916564941406, 706.5234375], [1881.8228759765625, 391.40625, 1919.192626953125, 569.53125], [117.96875, 508.59375, 202.05728149414062, 746.07421875]]","[0.9111796617507935, 0.8774768114089966, 0.622459352016449, 0.6150878667831421, 0.6095241904258728, 0.3812195360660553]","[[1775.0520629882812, 729.140625], [64.375, 904.21875], [1328.984375, 658.18359375], [311.24998474121094, 706.5234375], [1900.5077514648438, 569.53125], [160.0130157470703, 746.07421875]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
4,,6,"[1, 3, 4, 5, 2, 6]","[[1688.333251953125, 388.59375, 1861.3541259765625, 730.4296875], [0.7291666269302368, 255.46875, 133.8020782470703, 904.21875], [259.58331298828125, 456.4453125, 359.375, 706.7578125], [1880.364501953125, 389.6484375, 1919.21875, 572.87109375], [1296.875, 461.015625, 1372.8125, 658.828125], [118.02082824707031, 508.125, 205.02603149414062, 745.6640625]]","[0.9012274742126465, 0.8902942538261414, 0.7217432260513306, 0.6442250609397888, 0.596433162689209, 0.5273165106773376]","[[1774.8436889648438, 730.4296875], [67.26562243700027, 904.21875], [309.4791564941406, 706.7578125], [1899.7916259765625, 572.87109375], [1334.84375, 658.828125], [161.52342987060547, 745.6640625]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
5,,6,"[3, 1, 4, 2, 5, 6]","[[0.5208333134651184, 246.5625, 155.41665649414062, 908.4375], [1694.114501953125, 387.890625, 1862.083251953125, 735.5859375], [254.3489532470703, 458.671875, 358.80206298828125, 706.640625], [1297.864501953125, 460.1953125, 1376.614501953125, 659.1796875], [1879.375, 386.484375, 1919.2056884765625, 572.6953125], [119.6875, 511.875, 202.03125, 746.015625]]","[0.9343951344490051, 0.894789457321167, 0.7279754281044006, 0.7154240012168884, 0.6566582322120667, 0.4843800365924835]","[[77.96874490380287, 908.4375], [1778.098876953125, 735.5859375], [306.5755081176758, 706.640625], [1337.239501953125, 659.1796875], [1899.2903442382812, 572.6953125], [160.859375, 746.015625]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
6,,6,"[3, 1, 4, 2, 6, 5]","[[0.5208333134651184, 241.40625, 158.54165649414062, 907.5], [1694.6875, 388.0078125, 1856.9791259765625, 737.4609375], [253.54165649414062, 458.203125, 359.0104064941406, 706.171875], [1299.895751953125, 460.078125, 1377.3697509765625, 658.9453125], [118.64582824707031, 510.46875, 204.3489532470703, 745.8984375], [1879.270751953125, 384.7265625, 1919.21875, 573.6328125]]","[0.937210738658905, 0.8856314420700073, 0.7185943722724915, 0.6513549089431763, 0.5467381477355957, 0.4649015963077545]","[[79.53124490380287, 907.5], [1775.8333129882812, 737.4609375], [306.2760314941406, 706.171875], [1338.6327514648438, 658.9453125], [161.4973907470703, 745.8984375], [1899.2447509765625, 573.6328125]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
7,,6,"[3, 1, 4, 5, 2, 6]","[[0.4166666567325592, 233.4375, 154.47915649414062, 907.96875], [1694.0103759765625, 388.828125, 1853.5416259765625, 738.75], [271.5625, 457.1484375, 357.31768798828125, 704.0625], [1874.21875, 344.1796875, 1919.21875, 579.55078125], [1303.4375, 458.96484375, 1380.2603759765625, 658.59375], [116.61457824707031, 511.640625, 201.484375, 745.83984375]]","[0.9136765599250793, 0.8688268065452576, 0.6926419734954834, 0.6893056035041809, 0.6261242032051086, 0.5698526501655579]","[[77.44791157543659, 907.96875], [1773.7760009765625, 738.75], [314.4400939941406, 704.0625], [1896.71875, 579.55078125], [1341.8489379882812, 658.59375], [159.04947662353516, 745.83984375]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
8,,6,"[3, 1, 4, 2, 5, 6]","[[0.5208333134651184, 231.09375, 159.375, 907.03125], [1694.6875, 390.8203125, 1852.552001953125, 738.28125], [272.1875, 457.6171875, 357.34375, 704.765625], [1305.4166259765625, 459.66796875, 1382.7213134765625, 658.59375], [1873.333251953125, 347.51953125, 1919.21875, 584.70703125], [118.33332824707031, 511.171875, 199.765625, 745.95703125]]","[0.9314625263214111, 0.863391637802124, 0.7310585975646973, 0.7201715111732483, 0.6334102749824524, 0.4804786741733551]","[[79.94791665673256, 907.03125], [1773.6197509765625, 738.28125], [314.765625, 704.765625], [1344.0689697265625, 658.59375], [1896.2760009765625, 584.70703125], [159.04947662353516, 745.95703125]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
9,,6,"[3, 1, 2, 4, 5, 6]","[[0.7291666269302368, 228.75, 165.9375, 906.328125], [1693.645751953125, 390.8203125, 1846.145751953125, 739.921875], [1305.0, 459.9609375, 1386.5885009765625, 658.65234375], [268.64581298828125, 456.6796875, 358.6197814941406, 703.65234375], [1871.145751953125, 381.328125, 1919.192626953125, 588.28125], [119.32291412353516, 511.0546875, 199.32290649414062, 745.60546875]]","[0.9362850189208984, 0.8688268065452576, 0.7718434929847717, 0.7170118689537048, 0.5869964361190796, 0.5660185217857361]","[[83.33333331346512, 906.328125], [1769.895751953125, 739.921875], [1345.7942504882812, 658.65234375], [313.63279724121094, 703.65234375], [1895.169189453125, 588.28125], [159.3229103088379, 745.60546875]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
10,,6,"[3, 1, 5, 4, 2, 6]","[[0.9375, 230.15625, 170.625, 906.328125], [1693.802001953125, 389.765625, 1838.90625, 742.8515625], [1869.453125, 385.4296875, 1919.192626953125, 594.4921875], [266.92706298828125, 456.4453125, 358.5416564941406, 703.2421875], [1307.65625, 459.7265625, 1388.359375, 659.6484375], [120.36457824707031, 510.234375, 200.18228149414062, 745.78125]]","[0.9362850189208984, 0.8418256044387817, 0.7813306450843811, 0.7718434929847717, 0.7620701193809509, 0.5273165106773376]","[[85.78125, 906.328125], [1766.3541259765625, 742.8515625], [1894.3228759765625, 594.4921875], [312.73435974121094, 703.2421875], [1348.0078125, 659.6484375], [160.27342987060547, 745.78125]]",0,0,576,yolo26m_576_hq.engine,MOT17-09
